Year,Country_of_Asylum,Country_of_Asylum_ISO,Refugees,Asylum_Seekers,Country_of_Asylum_UN_Code,Country_of_Asylum_ukr
2018,Argentina,ARG,106,125,032,Аргентина
2018,Armenia,ARM,115,5,051,Вірменія
2018,Australia,AUS,22,87,036,Австралія
2018,Austria,AUT,282,537,040,Австрія
2018,Azerbaijan,AZE,5,0,031,Азербайджан
2018,Belarus,BLR,1804,133,112,Білорусь
2018,Belgium,BEL,166,185,056,Бельгія
2018,Brazil,BRA,14,65,076,Бразилія
2018,Bulgaria,BGR,0,40,100,Болгарія
2018,Canada,CAN,1319,298,124,Канада
2018,Costa Rica,CRI,17,0,188,Коста Ріка
2018,Croatia,HRV,8,5,191,Хорватія
2018,Cyprus,CYP,30,120,196,Кіпр
2018,Czechia,CZE,318,241,203,Чехія
2018,Denmark,DNK,27,46,208,Данія
2018,Ecuador,ECU,14,0,218,Еквадор
2018,Estonia,EST,64,9,233,Естонія
2018,Finland,FIN,8,38,246,Фінляндія
2018,France,FRA,1715,703,250,Франція
2018,Georgia,GEO,617,10,268,Грузія
2018,Germany,DEU,741,3149,276,Німеччина
2018,Greece,GRC,145,117,300,Греція
2018,Hungary,HUN,19,0,348,Угорщина
2018,Iceland,ISL,17,24,352,Ісландія
2018,India,IND,0,7,356,Індія
2018,Ireland,IRL,78,53,372,Ірландія
2018,Israel,ISR,0,7857,376,Ізраїль
2018,Italy,ITA,5861,4164,380,Італія
2018,Jordan,JOR,0,18,400,Йорданія
2018,Kuwait,KWT,0,5,414,Кувейт
2018,Kyrgyzstan,KGZ,19,6,417,Киргизстан
2018,Lebanon,LBN,0,5,422,Ліван
2018,Liechtenstein,LIE,5,9,438,Ліхтенштейн
2018,Lithuania,LTU,64,7,440,Литва
2018,Luxembourg,LUX,6,20,442,Люксембург
2018,Malta,MLT,136,43,470,Мальта
2018,Mauritania,MRT,5,0,478,Мавританія
2018,Mexico,MEX,18,5,484,Мексика
2018,Netherlands (Kingdom of the),NLD,23,31,528,Нідерланди (Королівство)
